SIPSN - Sistem Informasi Pengelolaan Sampah Nasional;;;;;;;;;;;;;
Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Pengurangan Sampah Tahunan (ton/tahun)(B);%Pengurangan Sampah(B/A);Penanganan Sampah Tahunan (ton/tahun)(C);%Penanganan Sampah(C/A);Sampah Terkelola Tahunan (ton/tahun)(B+C);%Sampah Terkelola(B+C)/A;Daur ulang Sampah Tahunan (ton/tahun)(D);Bahan baku Sampah Tahunan (ton/tahun)(E);Recycling Rate(D+E)/A;P1/P2
2022;Jawa Barat;Kab. Kuningan;218.782,10;4.947,02;2,26;117.165,00;53,55;122.112,02;55,81;2.564,72;;1,17;P 2
2022;Jawa Barat;Kab. Sumedang;161.592,02;8.428,37;5,22;48.362,50;29,93;56.790,87;35,14;8.428,37;;5,22;P 2
2022;Jawa Barat;Kab. Indramayu;406.481,07;51.690,52;12,72;198.348,69;48,80;250.039,22;61,51;16.251,41;59,90;4,01;P 2
2022;Jawa Barat;Kab. Karawang;366.436,49;1.219,02;0,33;127.385,00;34,76;128.604,02;35,10;1.096,62;;0,30;P 2
2022;Jawa Barat;Kab. Bekasi;821.379,10;19.037,12;2,32;224.882,88;27,38;243.920,01;29,70;0,00;;0,00;P 2
2022;Jawa Barat;Kota Bogor;271.727,57;63.986,83;23,55;195.996,98;72,13;259.983,81;95,68;62.698,46;209,88;23,15;P 2
2022;Jawa Barat;Kota Sukabumi;65.828,41;17.181,01;26,10;48.553,03;73,76;65.734,04;99,86;14.003,53;1.468,03;23,50;P 2
2022;Jawa Barat;Kota Bandung;581.876,52;93.497,38;16,07;469.653,69;80,71;563.151,07;96,78;93.358,68;5.545,59;17,00;P 2
2022;Jawa Barat;Kota Bekasi;668.179,00;29.412,83;4,40;365.091,25;54,64;394.504,08;59,04;4.162,00;91,25;0,64;P 2
2022;Jawa Barat;Kota Cimahi;100.542,32;17.204,42;17,11;60.299,46;59,97;77.503,88;77,09;16.898,55;;16,81;P 2
2022;Jawa Barat;Kota Tasikmalaya;116.475,95;19.401,40;16,66;75.842,62;65,11;95.244,02;81,77;19.401,40;;16,66;P 2
2022;Jawa Barat;Kota Banjar;31.267,80;6.569,57;21,01;23.792,89;76,09;30.362,46;97,10;5.320,65;2.199,49;24,05;P 2
2022;Jawa Tengah;Kab. Cilacap;347.055,78;46.992,34;13,54;225.940,90;65,10;272.933,24;78,64;38.522,40;102.879,64;40,74;P 2
2022;Jawa Tengah;Kab. Banyumas;195.964,49;130.961,52;66,83;63.649,25;32,48;194.610,77;99,31;25.301,52;5.048,50;15,49;P 2
2022;Jawa Tengah;Kab. Purbalingga;186.120,80;2.607,25;1,40;40.880,00;21,96;43.487,25;23,37;;;0,00;P 2
2022;Jawa Tengah;Kab. Kebumen;169.013,40;44.237,55;26,17;102.269,35;60,51;146.506,90;86,68;32.789,78;2.737,50;21,02;P 2
2022;Jawa Tengah;Kab. Purworejo;105.694,22;27.553,63;26,07;24.356,82;23,04;51.910,45;49,11;25.671,40;1.000,47;25,23;P 2
2022;Jawa Tengah;Kab. Wonosobo;133.682,56;16.638,20;12,45;38.325,00;28,67;54.963,20;41,11;5.145,44;;3,85;P 2
2022;Jawa Tengah;Kab. Boyolali;106.781,29;29.914,85;28,02;30.571,31;28,63;60.486,16;56,64;29.877,18;458,81;28,41;P 2
2022;Jawa Tengah;Kab. Klaten;234.703,44;58.588,80;24,96;72.010,38;30,68;130.599,18;55,64;19.971,81;36.613,41;24,11;P 2
2022;Jawa Tengah;Kab. Sukoharjo;132.101,09;26.312,87;19,92;74.514,02;56,41;100.826,89;76,33;20.293,83;13,87;15,37;P 2
2022;Jawa Tengah;Kab. Wonogiri;126.917,85;46.929,15;36,98;18.336,14;14,45;65.265,30;51,42;46.880,24;33,95;36,96;P 2
2022;Jawa Tengah;Kab. Karanganyar;137.065,97;4.921,23;3,59;32.850,00;23,97;37.771,23;27,56;1.157,00;;0,84;P 2
2022;Jawa Tengah;Kab. Sragen;215.417,38;46.077,89;21,39;104.977,65;48,73;151.055,54;70,12;17.319,06;30.992,15;22,43;P 2
2022;Jawa Tengah;Kab. Grobogan;310.021,75;75.925,26;24,49;85.622,80;27,62;161.548,05;52,11;73.665,67;57.882,80;42,43;P 2
2022;Jawa Tengah;Kab. Blora;139.811,75;36.349,83;26,00;103.415,45;73,97;139.765,28;99,97;18.544,23;;13,26;P 2
2022;Jawa Tengah;Kab. Rembang;92.026,00;14.801,36;16,08;13.937,01;15,14;28.738,37;31,23;14.263,99;4,38;15,50;P 2
2022;Jawa Tengah;Kab. Kudus;163.578,95;37.913,44;23,18;68.334,09;41,77;106.247,54;64,95;36.728,75;21.219,89;35,43;P 2
2022;Jawa Tengah;Kab. Jepara;150.516,42;20.354,24;13,52;60.798,05;40,39;81.152,29;53,92;9.683,99;1.449,05;7,40;P 2
2022;Jawa Tengah;Kab. Demak;263.666,36;1.800,94;0,68;32.850,00;12,46;34.650,94;13,14;1.800,94;;0,68;P 2
2022;Jawa Tengah;Kab. Semarang;193.421,53;25.883,47;13,38;75.135,25;38,85;101.018,72;52,23;12.542,52;36,50;6,50;P 2
2022;Jawa Tengah;Kab. Temanggung;146.050,37;40.682,72;27,86;45.764,61;31,33;86.447,33;59,19;32.028,34;2.564,61;23,69;P 2
2022;Jawa Tengah;Kab. Kendal;149.652,92;754,57;0,50;59.696,30;39,89;60.450,86;40,39;586,18;46,61;0,42;P 2
2022;Jawa Tengah;Kab. Batang;207.055,41;8.601,88;4,15;41.975,00;20,27;50.576,88;24,43;8,16;;0,00;P 2
2022;Jawa Tengah;Kab. Pekalongan;142.569,58;15.338,30;10,76;51.100,00;35,84;66.438,30;46,60;5.713,20;;4,01;P 2
2022;Jawa Tengah;Kab. Pemalang;216.694,51;56.081,45;25,88;128.936,62;59,50;185.018,06;85,38;56.081,45;8.486,62;29,80;P 2
2022;Jawa Tengah;Kab. Tegal;306.466,23;46.706,34;15,24;131.765,00;42,99;178.471,34;58,24;44.365,86;;14,48;P 2
2022;Jawa Tengah;Kab. Brebes;366.937,60;2.385,77;0,65;48.577,85;13,24;50.963,62;13,89;6,99;;0,00;P 2
2022;Jawa Tengah;Kota Magelang;29.384,62;5.758,03;19,60;22.019,29;74,93;27.777,31;94,53;5.745,91;117,71;19,95;P 2
2022;Jawa Tengah;Kota Surakarta;137.345,45;18.262,64;13,30;116.991,99;85,18;135.254,63;98,48;11.795,34;;8,59;P 2
2022;Jawa Tengah;Kota Salatiga;41.668,28;7.878,27;18,91;32.306,52;77,53;40.184,80;96,44;7.675,51;3.000,67;25,62;P 2
2022;Jawa Tengah;Kota Semarang;431.085,22;112.850,45;26,18;314.187,98;72,88;427.038,43;99,06;60.774,61;297,48;14,17;P 2
2022;Jawa Tengah;Kota Tegal;79.365,97;21.059,41;26,53;57.421,80;72,35;78.481,21;98,89;9.551,16;3.328,80;16,23;P 2
2022;D.I. Yogyakarta;Kab. Kulon Progo;64.730,71;17.612,65;27,21;11.680,00;18,04;29.292,65;45,25;17.507,93;;27,05;P 2
2022;D.I. Yogyakarta;Kab. Gunungkidul;137.871,89;29.401,68;21,33;18.363,88;13,32;47.765,56;34,64;28.917,04;77,38;21,03;P 2
2022;D.I. Yogyakarta;Kota Yogyakarta;110.642,60;12.384,62;11,19;97.699,18;88,30;110.083,80;99,49;12.384,62;612,83;11,75;P 2
2022;Jawa Timur;Kab. Pacitan;104.999,96;12.210,47;11,63;14.256,53;13,58;26.467,00;25,21;12.193,65;499,69;12,09;P 2
2022;Jawa Timur;Kab. Ponorogo;139.552,64;29.879,29;21,41;85.038,07;60,94;114.917,35;82,35;27.603,92;1.088,07;20,56;P 2
2022;Jawa Timur;Kab. Trenggalek;111.498,74;18.521,47;16,61;57.305,00;51,40;75.826,47;68,01;15.478,20;;13,88;P 2
2022;Jawa Timur;Kab. Tulungagung;202.148,86;35.146,74;17,39;54.677,00;27,05;89.823,74;44,43;34.743,54;12.702,00;23,47;P 2
2022;Jawa Timur;Kab. Kediri;240.082,40;16.821,08;7,01;45.907,26;19,12;62.728,34;26,13;15.221,48;1.550,63;6,99;P 2
2022;Jawa Timur;Kab. Malang;350.614,09;34.732,75;9,91;145.007,20;41,36;179.739,95;51,26;34.391,22;;9,81;P 2
2022;Jawa Timur;Kab. Lumajang;191.446,12;35.953,65;18,78;66.857,60;34,92;102.811,26;53,70;20.795,96;281,60;11,01;P 2
2022;Jawa Timur;Kab. Jember;370.362,43;4.854,28;1,31;99.170,50;26,78;104.024,78;28,09;176,06;255,50;0,12;P 2
2022;Jawa Timur;Kab. Banyuwangi;297.078,45;37.514,19;12,63;49.024,24;16,50;86.538,43;29,13;26.890,56;201,85;9,12;P 2
2022;Jawa Timur;Kab. Situbondo;93.891,73;15.982,16;17,02;58.037,77;61,81;74.019,93;78,84;4.736,37;6.526,20;12,00;P 2
2022;Jawa Timur;Kab. Mojokerto;168.322,61;44.680,60;26,54;24.634,36;14,64;69.314,96;41,18;43.598,50;;25,90;P 2
2022;Jawa Timur;Kab. Jombang;193.583,44;26.052,49;13,46;53.947,00;27,87;79.999,49;41,33;25.794,72;146,00;13,40;P 2
2022;Jawa Timur;Kab. Nganjuk;162.107,74;20.132,64;12,42;45.278,98;27,93;65.411,62;40,35;18.768,62;17.779,88;22,55;P 2
2022;Jawa Timur;Kab. Magetan;100.647,87;31.102,31;30,90;16.719,92;16,61;47.822,23;47,51;30.554,81;714,67;31,07;P 2
2022;Jawa Timur;Kab. Ngawi;130.696,23;25.377,49;19,42;29.125,18;22,28;54.502,67;41,70;17.470,90;1.202,68;14,29;P 2
2022;Jawa Timur;Kab. Bojonegoro;137.271,36;25.031,69;18,24;22.669,32;16,51;47.701,01;34,75;17.080,83;146,00;12,55;P 2
2022;Jawa Timur;Kab. Tuban;184.439,37;47.329,56;25,66;55.489,13;30,09;102.818,69;55,75;27.041,67;2.564,13;16,05;P 2
2022;Jawa Timur;Kab. Gresik;142.835,43;21.085,73;14,76;87.963,22;61,58;109.048,95;76,35;5.548,83;6.184,97;8,21;P 2
2022;Jawa Timur;Kab. Sampang;169.511,29;2.573,16;1,52;14.315,12;8,44;16.888,28;9,96;468,65;810,12;0,75;P 2
2022;Jawa Timur;Kab. Pamekasan;101.140,55;16.088,31;15,91;41.377,39;40,91;57.465,70;56,82;15.843,55;41,14;15,71;P 2
2022;Jawa Timur;Kab. Sumenep;132.197,86;12.773,21;9,66;12.543,83;9,49;25.317,04;19,15;7.840,31;133,83;6,03;P 2
2022;Jawa Timur;Kota Kediri;65.183,70;9.670,58;14,84;54.380,98;83,43;64.051,56;98,26;3.264,51;679,63;6,05;P 2
2022;Jawa Timur;Kota Blitar;27.732,70;3.720,74;13,42;23.382,80;84,31;27.103,53;97,73;3.571,73;1.015,60;16,54;P 2
2022;Jawa Timur;Kota Malang;279.148,37;71.590,88;25,65;202.226,44;72,44;273.817,33;98,09;71.468,32;11.032,14;29,55;P 2
2022;Jawa Timur;Kota Probolinggo;35.465,15;3.893,65;10,98;24.957,57;70,37;28.851,22;81,35;3.157,93;136,51;9,29;P 2
2022;Jawa Timur;Kota Pasuruan;53.297,25;13.117,54;24,61;39.137,49;73,43;52.255,02;98,04;13.117,54;;24,61;P 2
2022;Jawa Timur;Kota Mojokerto;24.420,33;5.259,94;21,54;18.907,00;77,42;24.166,94;98,96;2.866,59;;11,74;P 2
2022;Jawa Timur;Kota Madiun;44.219,80;11.499,80;26,01;32.321,74;73,09;43.821,54;99,10;3.873,85;349,56;9,55;P 2
2022;Jawa Timur;Kota Surabaya;651.043,42;39.808,64;6,11;607.016,55;93,24;646.825,19;99,35;9.006,85;39.224,87;7,41;P 2
2022;Jawa Timur;Kota Batu;49.359,46;6.286,22;12,74;41.975,00;85,04;48.261,22;97,78;6.190,82;;12,54;P 2
2022;Banten;Kab. Lebak;215.885,24;8.868,89;4,11;40.880,00;18,94;49.748,89;23,04;7.426,24;;3,44;P 2
2022;Banten;Kab. Tangerang;841.497,68;11.858,98;1,41;498.590,00;59,25;510.448,98;60,66;11.858,98;;1,41;P 2
2022;Banten;Kab. Serang;414.581,97;148,28;0,04;30.752,09;7,42;30.900,37;7,45;148,28;;0,04;P 2
2022;Banten;Kota Tangerang;504.258,12;59.122,28;11,72;444.855,24;88,22;503.977,52;99,94;23.884,76;1.070,00;4,95;P 2
2022;Banten;Kota Cilegon;83.169,08;2.809,17;3,38;66.430,00;79,87;69.239,17;83,25;2.809,17;;3,38;P 2
